run_id,run_name,output_path,tracker_number,seed,seed_label,target,target_name,sources,tx_rx_offset_mm,ringdown_label,ringdown_value,linear_receiver,base_margin,margin_offset_from_cutoff,confidence_label,fallback_warning,best_misfit,next_radius_misfit,best_radius_mm,next_radius_mm,competing_geometry_radius_mm,elapsed_time_s,phase,exact_geometry
1127,1127_coordinate_optimizer_variable_depth_radius_seed591286729879_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1127_coordinate_optimizer_variable_depth_radius_seed591286729879_target2_sources5_txrx60_ringdown050_objectives,664.0,591286729879,seed591286729879,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005552969335199075,5.529693351990746e-05,moderate,,0.017027502111006943,0.01758279904452685,8.0,8.75,8.75,392.4928352832794,extended ringdown050 replication and stop-point block,True
1128,1128_coordinate_optimizer_variable_depth_radius_seed591286729879_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1128_coordinate_optimizer_variable_depth_radius_seed591286729879_target1_sources5_txrx60_ringdown050_objectives,665.0,591286729879,seed591286729879,1,target1 center rebar,5,60.0,050,0.5,False,0.0005931042126287797,9.31042126287797e-05,moderate,,0.017027502111006943,0.017620606323635723,6.0,6.25,6.75,392.8781430721283,extended ringdown050 replication and stop-point block,True
1129,1129_coordinate_optimizer_variable_depth_radius_seed956722026041_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1129_coordinate_optimizer_variable_depth_radius_seed956722026041_target0_sources8_txrx60_ringdown050_objectives,666.0,956722026041,seed956722026041,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005821233450403768,8.212334504037683e-05,moderate,,0.01557119875497807,0.016153322100018446,5.0,5.25,6.0,580.7170042991638,extended ringdown050 replication and stop-point block,True
1130,1130_coordinate_optimizer_variable_depth_radius_seed956722026041_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1130_coordinate_optimizer_variable_depth_radius_seed956722026041_target2_sources5_txrx60_ringdown050_objectives,667.0,956722026041,seed956722026041,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005321764867098101,3.217648670981012e-05,moderate,,0.016813519367370036,0.017345695854079846,8.0,8.75,8.75,392.1202528476715,extended ringdown050 replication and stop-point block,True
1131,1131_coordinate_optimizer_variable_depth_radius_seed956722026041_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1131_coordinate_optimizer_variable_depth_radius_seed956722026041_target1_sources5_txrx60_ringdown050_objectives,668.0,956722026041,seed956722026041,1,target1 center rebar,5,60.0,050,0.5,False,0.0005173579939857786,1.735799398577863e-05,moderate,,0.016813519367370036,0.017330877361355815,6.0,6.25,6.75,391.7055652141571,extended ringdown050 replication and stop-point block,True
1132,1132_coordinate_optimizer_variable_depth_radius_seed1548008755920_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1132_coordinate_optimizer_variable_depth_radius_seed1548008755920_target0_sources8_txrx60_ringdown050_objectives,669.0,1548008755920,seed1548008755920,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005514879929517345,5.1487992951734524e-05,moderate,,0.015817371086423237,0.01636885907937497,5.0,5.25,6.0,572.9888055324554,extended ringdown050 replication and stop-point block,True
1133,1133_coordinate_optimizer_variable_depth_radius_seed1548008755920_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1133_coordinate_optimizer_variable_depth_radius_seed1548008755920_target2_sources5_txrx60_ringdown050_objectives,670.0,1548008755920,seed1548008755920,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004738265501013257,-2.61734498986743e-05,weak,radius_weak_confidence,0.017135442593881292,0.017609269143982618,8.0,8.75,8.75,379.3348536491394,extended ringdown050 replication and stop-point block,True
1134,1134_coordinate_optimizer_variable_depth_radius_seed1548008755920_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1134_coordinate_optimizer_variable_depth_radius_seed1548008755920_target2_sources7_txrx60_ringdown050_objectives,671.0,1548008755920,seed1548008755920,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0005015880071156976,1.5880071156976379e-06,moderate,,0.014759080036229213,0.01526066804334491,8.0,8.75,8.75,520.2080798149109,extended ringdown050 replication and stop-point block,True
1135,1135_coordinate_optimizer_variable_depth_radius_seed1548008755920_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1135_coordinate_optimizer_variable_depth_radius_seed1548008755920_target1_sources5_txrx60_ringdown050_objectives,672.0,1548008755920,seed1548008755920,1,target1 center rebar,5,60.0,050,0.5,False,0.0006622967760168512,0.00016229677601685118,moderate,,0.017135442593881292,0.017797739369898143,6.0,6.25,6.75,395.16323590278625,extended ringdown050 replication and stop-point block,True
1136,1136_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1136_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources8_txrx60_ringdown050_objectives,673.0,2504730781961,seed2504730781961,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0003872997551035255,-0.0001127002448964745,weak,radius_weak_confidence,0.015740080734339728,0.016127380489443253,5.0,5.25,6.0,567.5037553310394,extended ringdown050 replication and stop-point block,True
1137,1137_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources8_txrx52p5_ringdown050_objectives,outputs/experiments/1137_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources8_txrx52p5_ringdown050_objectives,674.0,2504730781961,seed2504730781961,0,target0 shallow-left rebar,8,52.5,050,0.5,False,0.00043243834058320427,-6.756165941679574e-05,weak,radius_weak_confidence,0.018363909362652756,0.01879634770323596,5.0,5.25,6.0,552.9094481468201,extended ringdown050 replication and stop-point block,True
1138,1138_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources8_txrx50_ringdown050_objectives,outputs/experiments/1138_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources8_txrx50_ringdown050_objectives,675.0,2504730781961,seed2504730781961,0,target0 shallow-left rebar,8,50.0,050,0.5,False,0.0004477068625733695,-5.2293137426630536e-05,weak,radius_weak_confidence,0.019103118920387387,0.019550825782960756,5.0,5.25,6.0,562.6699485778809,extended ringdown050 replication and stop-point block,True
1139,1139_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources8_txrx45_ringdown050_objectives,outputs/experiments/1139_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources8_txrx45_ringdown050_objectives,676.0,2504730781961,seed2504730781961,0,target0 shallow-left rebar,8,45.0,050,0.5,False,0.00048425847314367484,-1.5741526856325166e-05,weak,radius_weak_confidence,0.02127284316614362,0.021757101639287294,5.0,5.25,6.0,567.1501939296722,extended ringdown050 replication and stop-point block,True
1140,1140_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/1140_coordinate_optimizer_variable_depth_radius_seed2504730781961_target0_sources9_txrx60_ringdown050_objectives,677.0,2504730781961,seed2504730781961,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.0005296468874863534,2.964688748635343e-05,moderate,,0.015722595495906218,0.01625224238339257,5.0,5.25,6.0,652.6164519786835,extended ringdown050 replication and stop-point block,True
1141,1141_coordinate_optimizer_variable_depth_radius_seed2504730781961_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1141_coordinate_optimizer_variable_depth_radius_seed2504730781961_target2_sources5_txrx60_ringdown050_objectives,678.0,2504730781961,seed2504730781961,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005506969656691278,5.069696566912781e-05,moderate,,0.016720119635039984,0.017270816600709112,8.0,8.75,8.75,365.890629529953,extended ringdown050 replication and stop-point block,True
1142,1142_coordinate_optimizer_variable_depth_radius_seed2504730781961_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1142_coordinate_optimizer_variable_depth_radius_seed2504730781961_target1_sources5_txrx60_ringdown050_objectives,679.0,2504730781961,seed2504730781961,1,target1 center rebar,5,60.0,050,0.5,False,0.0005173551180766567,1.7355118076656673e-05,moderate,,0.016720119635039984,0.01723747475311664,6.0,6.25,6.75,367.93405318260193,extended ringdown050 replication and stop-point block,True
1143,1143_coordinate_optimizer_variable_depth_radius_seed4052739547881_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1143_coordinate_optimizer_variable_depth_radius_seed4052739547881_target0_sources8_txrx60_ringdown050_objectives,680.0,4052739547881,seed4052739547881,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005455975642683353,4.559756426833527e-05,moderate,,0.01573221116766683,0.016277808731935167,5.0,5.25,6.0,565.9681029319763,extended ringdown050 replication and stop-point block,True
1144,1144_coordinate_optimizer_variable_depth_radius_seed4052739547881_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1144_coordinate_optimizer_variable_depth_radius_seed4052739547881_target2_sources5_txrx60_ringdown050_objectives,681.0,4052739547881,seed4052739547881,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0006342652955588918,0.00013426529555889176,moderate,,0.017071645829296364,0.017705911124855256,8.0,8.75,8.75,365.47552466392517,extended ringdown050 replication and stop-point block,True
1145,1145_coordinate_optimizer_variable_depth_radius_seed4052739547881_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1145_coordinate_optimizer_variable_depth_radius_seed4052739547881_target1_sources5_txrx60_ringdown050_objectives,682.0,4052739547881,seed4052739547881,1,target1 center rebar,5,60.0,050,0.5,False,0.000523639850655528,2.3639850655528e-05,moderate,,0.017071645829296364,0.017595285679951892,6.0,6.25,6.75,366.7218370437622,extended ringdown050 replication and stop-point block,True
1146,1146_coordinate_optimizer_variable_depth_radius_seed6557470329842_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1146_coordinate_optimizer_variable_depth_radius_seed6557470329842_target0_sources8_txrx60_ringdown050_objectives,683.0,6557470329842,seed6557470329842,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.000592087208069865,9.208720806986497e-05,moderate,,0.015982449091741416,0.01657453629981128,5.0,5.25,6.0,569.0277101993561,extended ringdown050 replication and stop-point block,True
1147,1147_coordinate_optimizer_variable_depth_radius_seed6557470329842_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1147_coordinate_optimizer_variable_depth_radius_seed6557470329842_target2_sources5_txrx60_ringdown050_objectives,684.0,6557470329842,seed6557470329842,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005065078080535856,6.507808053585629e-06,moderate,,0.016934063174040895,0.01744057098209448,8.0,8.75,8.75,368.03123021125793,extended ringdown050 replication and stop-point block,True
1148,1148_coordinate_optimizer_variable_depth_radius_seed6557470329842_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1148_coordinate_optimizer_variable_depth_radius_seed6557470329842_target1_sources5_txrx60_ringdown050_objectives,685.0,6557470329842,seed6557470329842,1,target1 center rebar,5,60.0,050,0.5,False,0.0005202870971698186,2.028709716981854e-05,moderate,,0.016934063174040895,0.017454350271210714,6.0,6.25,6.75,366.5047163963318,extended ringdown050 replication and stop-point block,True
1149,1149_coordinate_optimizer_variable_depth_radius_seed10610209877723_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1149_coordinate_optimizer_variable_depth_radius_seed10610209877723_target0_sources8_txrx60_ringdown050_objectives,686.0,10610209877723,seed10610209877723,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005294597972052874,2.945979720528737e-05,moderate,,0.015917143329979243,0.01644660312718453,5.0,5.25,6.0,609.2080805301666,extended ringdown050 replication and stop-point block,True
1150,1150_coordinate_optimizer_variable_depth_radius_seed10610209877723_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1150_coordinate_optimizer_variable_depth_radius_seed10610209877723_target2_sources5_txrx60_ringdown050_objectives,687.0,10610209877723,seed10610209877723,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004718644969525197,-2.8135503047480286e-05,weak,radius_weak_confidence,0.017228194712392415,0.017700059209344934,8.0,8.75,8.75,389.27146792411804,extended ringdown050 replication and stop-point block,True
1151,1151_coordinate_optimizer_variable_depth_radius_seed10610209877723_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1151_coordinate_optimizer_variable_depth_radius_seed10610209877723_target2_sources7_txrx60_ringdown050_objectives,688.0,10610209877723,seed10610209877723,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0004449196010887155,-5.508039891128453e-05,weak,radius_weak_confidence,0.014901881123354228,0.015346800724442944,8.0,8.75,8.75,517.8718259334564,extended ringdown050 replication and stop-point block,True
1152,1152_coordinate_optimizer_variable_depth_radius_seed10610209877723_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1152_coordinate_optimizer_variable_depth_radius_seed10610209877723_target2_sources9_txrx60_ringdown050_objectives,689.0,10610209877723,seed10610209877723,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0004831448366639131,-1.6855163336086925e-05,weak,radius_weak_confidence,0.015740085878204586,0.0162232307148685,8.0,8.75,8.75,697.8060388565063,extended ringdown050 replication and stop-point block,True
1153,1153_coordinate_optimizer_variable_depth_radius_seed10610209877723_target2_sources11_txrx60_ringdown050_objectives,outputs/experiments/1153_coordinate_optimizer_variable_depth_radius_seed10610209877723_target2_sources11_txrx60_ringdown050_objectives,690.0,10610209877723,seed10610209877723,2,target2 deep-right rebar,11,60.0,050,0.5,False,0.00040762613056796564,-9.237386943203437e-05,weak,radius_weak_confidence,0.014663134525379639,0.015070760655947604,8.0,8.75,8.75,883.4783492088318,extended ringdown050 replication and stop-point block,True
1154,1154_coordinate_optimizer_variable_depth_radius_seed10610209877723_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1154_coordinate_optimizer_variable_depth_radius_seed10610209877723_target1_sources5_txrx60_ringdown050_objectives,691.0,10610209877723,seed10610209877723,1,target1 center rebar,5,60.0,050,0.5,False,0.0005238656975803252,2.3865697580325185e-05,moderate,,0.017228194712392415,0.01775206040997274,6.0,6.25,6.75,379.9492840766907,extended ringdown050 replication and stop-point block,True
1155,1155_coordinate_optimizer_variable_depth_radius_seed17167680207565_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1155_coordinate_optimizer_variable_depth_radius_seed17167680207565_target0_sources8_txrx60_ringdown050_objectives,692.0,17167680207565,seed17167680207565,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.000545553905155368,4.555390515536802e-05,moderate,,0.016081466593119494,0.01662702049827486,5.0,5.25,6.0,572.4483184814453,extended ringdown050 replication and stop-point block,True
1156,1156_coordinate_optimizer_variable_depth_radius_seed17167680207565_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1156_coordinate_optimizer_variable_depth_radius_seed17167680207565_target2_sources5_txrx60_ringdown050_objectives,693.0,17167680207565,seed17167680207565,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.00045710203309611355,-4.289796690388646e-05,weak,radius_weak_confidence,0.017424639263857344,0.017881741296953458,8.0,8.75,8.75,382.7766020298004,extended ringdown050 replication and stop-point block,True
1157,1157_coordinate_optimizer_variable_depth_radius_seed17167680207565_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1157_coordinate_optimizer_variable_depth_radius_seed17167680207565_target2_sources7_txrx60_ringdown050_objectives,694.0,17167680207565,seed17167680207565,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.00043801987270902787,-6.198012729097214e-05,weak,radius_weak_confidence,0.015064586101333799,0.015502605974042826,8.0,8.75,8.75,505.02181220054626,extended ringdown050 replication and stop-point block,True
1158,1158_coordinate_optimizer_variable_depth_radius_seed17167680207565_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1158_coordinate_optimizer_variable_depth_radius_seed17167680207565_target2_sources9_txrx60_ringdown050_objectives,695.0,17167680207565,seed17167680207565,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005574012722111242,5.7401272211124194e-05,moderate,,0.015981679130238843,0.016539080402449967,8.0,8.75,8.75,659.3126194477081,extended ringdown050 replication and stop-point block,True
1159,1159_coordinate_optimizer_variable_depth_radius_seed17167680207565_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1159_coordinate_optimizer_variable_depth_radius_seed17167680207565_target1_sources5_txrx60_ringdown050_objectives,696.0,17167680207565,seed17167680207565,1,target1 center rebar,5,60.0,050,0.5,False,0.0004758490597364419,-2.4150940263558112e-05,weak,radius_weak_confidence,0.017424639263857344,0.017900488323593786,6.0,6.25,6.75,380.5971825122833,extended ringdown050 replication and stop-point block,True
1160,1160_coordinate_optimizer_variable_depth_radius_seed17167680207565_target1_sources9_txrx60_ringdown050_objectives,outputs/experiments/1160_coordinate_optimizer_variable_depth_radius_seed17167680207565_target1_sources9_txrx60_ringdown050_objectives,697.0,17167680207565,seed17167680207565,1,target1 center rebar,9,60.0,050,0.5,False,0.0005549433459421764,5.4943345942176387e-05,moderate,,0.015981679130238843,0.01653662247618102,6.0,6.25,6.75,670.1343264579773,extended ringdown050 replication and stop-point block,True
1161,1161_coordinate_optimizer_variable_depth_radius_seed27777890085288_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1161_coordinate_optimizer_variable_depth_radius_seed27777890085288_target0_sources8_txrx60_ringdown050_objectives,698.0,27777890085288,seed27777890085288,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005578823066403858,5.788230664038581e-05,moderate,,0.01588711883502702,0.016445001141667404,5.0,5.25,6.0,585.740275144577,extended ringdown050 replication and stop-point block,True
1162,1162_coordinate_optimizer_variable_depth_radius_seed27777890085288_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1162_coordinate_optimizer_variable_depth_radius_seed27777890085288_target2_sources5_txrx60_ringdown050_objectives,699.0,27777890085288,seed27777890085288,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004980430423444579,-1.9569576555421124e-06,weak,radius_weak_confidence,0.016914618964258298,0.017412662006602755,8.0,8.75,8.75,378.61702060699463,extended ringdown050 replication and stop-point block,True
1163,1163_coordinate_optimizer_variable_depth_radius_seed27777890085288_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1163_coordinate_optimizer_variable_depth_radius_seed27777890085288_target2_sources7_txrx60_ringdown050_objectives,700.0,27777890085288,seed27777890085288,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.00048672300906324115,-1.3276990936758864e-05,weak,radius_weak_confidence,0.014797091593639148,0.01528381460270239,8.0,8.75,8.75,511.7751786708832,extended ringdown050 replication and stop-point block,True
1164,1164_coordinate_optimizer_variable_depth_radius_seed27777890085288_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1164_coordinate_optimizer_variable_depth_radius_seed27777890085288_target2_sources9_txrx60_ringdown050_objectives,701.0,27777890085288,seed27777890085288,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005354413301595778,3.5441330159577834e-05,moderate,,0.015792383360178335,0.016327824690337913,8.0,8.75,8.75,672.5337905883789,extended ringdown050 replication and stop-point block,True
1165,1165_coordinate_optimizer_variable_depth_radius_seed27777890085288_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1165_coordinate_optimizer_variable_depth_radius_seed27777890085288_target1_sources5_txrx60_ringdown050_objectives,702.0,27777890085288,seed27777890085288,1,target1 center rebar,5,60.0,050,0.5,False,0.0006079748890254165,0.00010797488902541648,moderate,,0.016914618964258298,0.017522593853283714,6.0,6.25,6.75,378.2367193698883,extended ringdown050 replication and stop-point block,True
1166,1166_coordinate_optimizer_variable_depth_radius_seed44945570292853_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1166_coordinate_optimizer_variable_depth_radius_seed44945570292853_target0_sources8_txrx60_ringdown050_objectives,703.0,44945570292853,seed44945570292853,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0004945705753493582,-5.429424650641845e-06,weak,radius_weak_confidence,0.015720418111113358,0.016214988686462716,5.0,5.25,6.0,578.0481073856354,extended ringdown050 replication and stop-point block,True
1167,1167_coordinate_optimizer_variable_depth_radius_seed44945570292853_target0_sources8_txrx52p5_ringdown050_objectives,outputs/experiments/1167_coordinate_optimizer_variable_depth_radius_seed44945570292853_target0_sources8_txrx52p5_ringdown050_objectives,704.0,44945570292853,seed44945570292853,0,target0 shallow-left rebar,8,52.5,050,0.5,False,0.0005400010253008049,4.0001025300804866e-05,moderate,,0.018334490941199835,0.01887449196650064,5.0,5.25,6.0,578.1894912719727,extended ringdown050 replication and stop-point block,True
1168,1168_coordinate_optimizer_variable_depth_radius_seed44945570292853_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1168_coordinate_optimizer_variable_depth_radius_seed44945570292853_target2_sources5_txrx60_ringdown050_objectives,705.0,44945570292853,seed44945570292853,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005391246326956617,3.912463269566168e-05,moderate,,0.01706389579860878,0.01760302043130444,8.0,8.75,8.75,377.6639907360077,extended ringdown050 replication and stop-point block,True
1169,1169_coordinate_optimizer_variable_depth_radius_seed44945570292853_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1169_coordinate_optimizer_variable_depth_radius_seed44945570292853_target1_sources5_txrx60_ringdown050_objectives,706.0,44945570292853,seed44945570292853,1,target1 center rebar,5,60.0,050,0.5,False,0.0006176214365716005,0.00011762143657160053,moderate,,0.01706389579860878,0.01768151723518038,6.0,6.25,6.75,377.50634956359863,extended ringdown050 replication and stop-point block,True
1170,1170_coordinate_optimizer_variable_depth_radius_seed72723460378141_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1170_coordinate_optimizer_variable_depth_radius_seed72723460378141_target0_sources8_txrx60_ringdown050_objectives,707.0,72723460378141,seed72723460378141,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005211941455854942,2.1194145585494168e-05,moderate,,0.01592945737696455,0.016450651522550045,5.0,5.25,6.0,579.7793850898743,extended ringdown050 replication and stop-point block,True
1171,1171_coordinate_optimizer_variable_depth_radius_seed72723460378141_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1171_coordinate_optimizer_variable_depth_radius_seed72723460378141_target2_sources5_txrx60_ringdown050_objectives,708.0,72723460378141,seed72723460378141,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005056814626028805,5.681462602880483e-06,moderate,,0.017035323836714057,0.017541005299316938,8.0,8.75,8.75,383.5610373020172,extended ringdown050 replication and stop-point block,True
1172,1172_coordinate_optimizer_variable_depth_radius_seed72723460378141_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1172_coordinate_optimizer_variable_depth_radius_seed72723460378141_target1_sources5_txrx60_ringdown050_objectives,709.0,72723460378141,seed72723460378141,1,target1 center rebar,5,60.0,050,0.5,False,0.0004343082708372914,-6.569172916270861e-05,weak,radius_weak_confidence,0.017035323836714057,0.01746963210755135,6.0,6.25,6.75,379.49754309654236,extended ringdown050 replication and stop-point block,True
1173,1173_coordinate_optimizer_variable_depth_radius_seed72723460378141_target1_sources9_txrx60_ringdown050_objectives,outputs/experiments/1173_coordinate_optimizer_variable_depth_radius_seed72723460378141_target1_sources9_txrx60_ringdown050_objectives,710.0,72723460378141,seed72723460378141,1,target1 center rebar,9,60.0,050,0.5,False,0.0005446071517505105,4.460715175051049e-05,moderate,,0.015854485971274555,0.016399093123025066,6.0,6.25,6.75,677.8803834915161,extended ringdown050 replication and stop-point block,True
1174,1174_coordinate_optimizer_variable_depth_radius_seed117669030670994_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1174_coordinate_optimizer_variable_depth_radius_seed117669030670994_target0_sources8_txrx60_ringdown050_objectives,711.0,117669030670994,seed117669030670994,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005365146359706217,3.651463597062173e-05,moderate,,0.015784754801382406,0.016321269437353028,5.0,5.25,6.0,588.4152908325195,extended ringdown050 replication and stop-point block,True
1175,1175_coordinate_optimizer_variable_depth_radius_seed117669030670994_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1175_coordinate_optimizer_variable_depth_radius_seed117669030670994_target2_sources5_txrx60_ringdown050_objectives,712.0,117669030670994,seed117669030670994,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004937340794194077,-6.265920580592315e-06,weak,radius_weak_confidence,0.016851230106484323,0.01734496418590373,8.0,8.75,8.75,378.04310488700867,extended ringdown050 replication and stop-point block,True
1176,1176_coordinate_optimizer_variable_depth_radius_seed117669030670994_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1176_coordinate_optimizer_variable_depth_radius_seed117669030670994_target2_sources7_txrx60_ringdown050_objectives,713.0,117669030670994,seed117669030670994,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0005036569714783543,3.6569714783542435e-06,moderate,,0.014689945248073225,0.015193602219551579,8.0,8.75,8.75,504.21579694747925,extended ringdown050 replication and stop-point block,True
1177,1177_coordinate_optimizer_variable_depth_radius_seed117669030670994_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1177_coordinate_optimizer_variable_depth_radius_seed117669030670994_target1_sources5_txrx60_ringdown050_objectives,714.0,117669030670994,seed117669030670994,1,target1 center rebar,5,60.0,050,0.5,False,0.0005747782782496644,7.477827824966437e-05,moderate,,0.016851230106484323,0.017426008384733987,6.0,6.25,6.75,376.87649512290955,extended ringdown050 replication and stop-point block,True
1178,1178_coordinate_optimizer_variable_depth_radius_seed190392491049135_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1178_coordinate_optimizer_variable_depth_radius_seed190392491049135_target0_sources8_txrx60_ringdown050_objectives,715.0,190392491049135,seed190392491049135,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0004999700875030384,-2.991249696158646e-08,weak,radius_weak_confidence,0.015906767354377325,0.016406737441880363,5.0,5.25,6.0,574.8591585159302,extended ringdown050 replication and stop-point block,True
1179,1179_coordinate_optimizer_variable_depth_radius_seed190392491049135_target0_sources8_txrx52p5_ringdown050_objectives,outputs/experiments/1179_coordinate_optimizer_variable_depth_radius_seed190392491049135_target0_sources8_txrx52p5_ringdown050_objectives,716.0,190392491049135,seed190392491049135,0,target0 shallow-left rebar,8,52.5,050,0.5,False,0.0005125767276380824,1.257672763808242e-05,moderate,,0.018565682938422177,0.01907825966606026,5.0,5.25,6.0,576.978812456131,extended ringdown050 replication and stop-point block,True
1180,1180_coordinate_optimizer_variable_depth_radius_seed190392491049135_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1180_coordinate_optimizer_variable_depth_radius_seed190392491049135_target2_sources5_txrx60_ringdown050_objectives,717.0,190392491049135,seed190392491049135,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005083300825740669,8.330082574066911e-06,moderate,,0.01716979552949967,0.01767812561207374,8.0,8.75,8.75,380.2677044868469,extended ringdown050 replication and stop-point block,True
1181,1181_coordinate_optimizer_variable_depth_radius_seed190392491049135_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1181_coordinate_optimizer_variable_depth_radius_seed190392491049135_target1_sources5_txrx60_ringdown050_objectives,718.0,190392491049135,seed190392491049135,1,target1 center rebar,5,60.0,050,0.5,False,0.0005327854134361612,3.278541343616119e-05,moderate,,0.01716979552949967,0.017702580942935833,6.0,6.25,6.75,380.61567854881287,extended ringdown050 replication and stop-point block,True
1182,1182_coordinate_optimizer_variable_depth_radius_seed308061521720129_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1182_coordinate_optimizer_variable_depth_radius_seed308061521720129_target0_sources8_txrx60_ringdown050_objectives,719.0,308061521720129,seed308061521720129,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.00046792080718536036,-3.207919281463965e-05,weak,radius_weak_confidence,0.015749998960676588,0.01621791976786195,5.0,5.25,6.0,573.2503886222839,extended ringdown050 replication and stop-point block,True
