run_id,objective_label,objective_margin,objective_margin_offset,best_x_mm,best_z_mm,best_radius_mm
1125,base,0.0006082030738951763,0.0001082030738951763,250.0,100.0,6.0
1125,early_high,0.0005883280294593968,8.832802945939677e-05,250.0,100.0,6.0
1125,highband,0.0007777806775832865,0.0002777806775832865,250.0,100.0,6.0
1125,late,0.0008886856797011011,0.0003886856797011011,250.0,100.0,6.0
1125,late_high,0.0010311378192705267,0.0005311378192705267,250.0,100.0,6.0
1125,veryhigh,0.0007057789422628305,0.00020577894226283047,250.0,100.0,6.0
1126,base,0.0005491301361149545,4.913013611495447e-05,150.0,80.0,5.0
1126,early_high,0.0005957421236404728,9.574212364047276e-05,150.0,80.0,5.0
1126,highband,0.0006958208834329197,0.00019582088343291968,150.0,80.0,5.0
1126,late,0.00044205456324120096,-5.794543675879905e-05,150.0,80.0,5.0
1126,late_high,0.00045845290861631455,-4.1547091383685464e-05,150.0,80.0,5.0
1126,veryhigh,0.000662053200329115,0.00016205320032911495,150.0,80.0,5.0
1127,base,0.0005552969335199075,5.529693351990746e-05,350.0,120.0,8.0
1127,early_high,0.000503879595669732,3.8795956697319995e-06,350.0,120.0,8.0
1127,highband,0.0007039477837752422,0.0002039477837752422,350.0,120.0,8.0
1127,late,0.0008725430190573043,0.00037254301905730427,350.0,120.0,8.0
1127,late_high,0.0009404162676878924,0.00044041626768789237,350.0,120.0,8.0
1127,veryhigh,0.0007314076216564544,0.00023140762165645438,350.0,120.0,8.0
1128,base,0.0005931042126287797,9.31042126287797e-05,250.0,100.0,6.0
1128,early_high,0.0005424691031599587,4.2469103159958714e-05,250.0,100.0,6.0
1128,highband,0.0007400147871574118,0.00024001478715741183,250.0,100.0,6.0
1128,late,0.0008875903269127232,0.0003875903269127232,250.0,100.0,6.0
1128,late_high,0.0009627976723193099,0.00046279767231930985,250.0,100.0,6.0
1128,veryhigh,0.0007269059501694379,0.00022690595016943793,250.0,100.0,6.0
1129,base,0.0005821233450403768,8.212334504037683e-05,150.0,80.0,5.0
1129,early_high,0.0006304125989904397,0.0001304125989904397,150.0,80.0,5.0
1129,highband,0.0007489600001806673,0.00024896000018066733,150.0,80.0,5.0
1129,late,0.00045464831367147615,-4.535168632852386e-05,150.0,80.0,5.0
1129,late_high,0.0005454778326739979,4.5477832673997934e-05,150.0,80.0,5.0
1129,veryhigh,0.0006961195454835316,0.00019611954548353163,150.0,80.0,5.0
1130,base,0.0005321764867098101,3.217648670981012e-05,350.0,120.0,8.0
1130,early_high,0.00047989445122724694,-2.0105548772753068e-05,350.0,120.0,8.0
1130,highband,0.0006446044051580703,0.0001446044051580703,350.0,120.0,8.0
1130,late,0.0007840711905341483,0.00028407119053414824,350.0,120.0,8.0
1130,late_high,0.0008096352979828664,0.0003096352979828664,350.0,120.0,8.0
1130,veryhigh,0.0007055424631244614,0.00020554246312446138,350.0,120.0,8.0
1131,base,0.0005173579939857786,1.735799398577863e-05,250.0,100.0,6.0
1131,early_high,0.00047886505992290304,-2.113494007709697e-05,250.0,100.0,6.0
1131,highband,0.0006595719318675886,0.00015957193186758858,250.0,100.0,6.0
1131,late,0.0007895781945918209,0.0002895781945918209,250.0,100.0,6.0
1131,late_high,0.0008611893035990711,0.00036118930359907105,250.0,100.0,6.0
1131,veryhigh,0.0006115457444331644,0.00011154574443316442,250.0,100.0,6.0
1132,base,0.0005514879929517345,5.1487992951734524e-05,150.0,80.0,5.0
1132,early_high,0.0006062754888967161,0.00010627548889671605,150.0,80.0,5.0
1132,highband,0.0007346796364341436,0.00023467963643414357,150.0,80.0,5.0
1132,late,0.0004451094049342519,-5.4890595065748126e-05,150.0,80.0,5.0
1132,late_high,0.0005365616300875471,3.6561630087547084e-05,150.0,80.0,5.0
1132,veryhigh,0.0006810478858549541,0.0001810478858549541,150.0,80.0,5.0
1133,base,0.0004738265501013257,-2.61734498986743e-05,350.0,120.0,8.0
1133,early_high,0.00042221195536838903,-7.778804463161098e-05,350.0,120.0,8.0
1133,highband,0.0005639381143163987,6.393811431639872e-05,350.0,120.0,8.0
1133,late,0.0006964036500702632,0.0001964036500702632,350.0,120.0,8.0
1133,late_high,0.0006744557466012192,0.00017445574660121923,350.0,120.0,8.0
1133,veryhigh,0.0005896009073261006,8.960090732610055e-05,350.0,120.0,8.0
1134,base,0.0005015880071156976,1.5880071156976379e-06,350.0,120.0,8.0
1134,early_high,0.00040245520910893115,-9.754479089106886e-05,350.0,120.0,8.0
1134,highband,0.0006099906412384681,0.00010999064123846805,350.0,120.0,8.0
1134,late,0.0007277386947206615,0.00022773869472066154,350.0,120.0,8.0
1134,late_high,0.0007571658071072763,0.00025716580710727626,350.0,120.0,8.0
1134,veryhigh,0.0006278647806455019,0.0001278647806455019,350.0,120.0,8.0
1135,base,0.0006622967760168512,0.00016229677601685118,250.0,100.0,6.0
1135,early_high,0.0006256990269970179,0.00012569902699701785,250.0,100.0,6.0
1135,highband,0.0008373697948040592,0.00033736979480405917,250.0,100.0,6.0
1135,late,0.0009910308762710526,0.0004910308762710526,250.0,100.0,6.0
1135,late_high,0.0011020021739280318,0.0006020021739280318,250.0,100.0,6.0
1135,veryhigh,0.0007797914119067557,0.0002797914119067557,250.0,100.0,6.0
1136,base,0.0003872997551035255,-0.0001127002448964745,150.0,80.0,5.0
1136,early_high,0.0004134308699431508,-8.656913005684923e-05,150.0,80.0,5.0
1136,highband,0.0004953099590747586,-4.690040925241397e-06,150.0,80.0,5.0
1136,late,0.00027359851082296716,-0.00022640148917703285,150.0,80.0,5.0
1136,late_high,0.00032554048841565414,-0.00017445951158434587,150.0,80.0,5.0
1136,veryhigh,0.0004694051574378586,-3.059484256214142e-05,150.0,80.0,5.0
1137,base,0.00043243834058320427,-6.756165941679574e-05,150.0,80.0,5.0
1137,early_high,0.00046149846937507116,-3.8501530624928846e-05,150.0,80.0,5.0
1137,highband,0.0005652834661800736,6.528346618007357e-05,150.0,80.0,5.0
1137,late,0.00030291000453581615,-0.00019708999546418386,150.0,80.0,5.0
1137,late_high,0.0003374468194664173,-0.00016255318053358273,150.0,80.0,5.0
1137,veryhigh,0.0005335920036594953,3.359200365949527e-05,150.0,80.0,5.0
1138,base,0.0004477068625733695,-5.2293137426630536e-05,150.0,80.0,5.0
1138,early_high,0.0004760022272001948,-2.3997772799805208e-05,150.0,80.0,5.0
1138,highband,0.000589796144499968,8.979614449996804e-05,150.0,80.0,5.0
1138,late,0.0003280513291157375,-0.00017194867088426253,150.0,80.0,5.0
1138,late_high,0.00035802544316472523,-0.00014197455683527478,150.0,80.0,5.0
1138,veryhigh,0.0005619057694104723,6.19057694104723e-05,150.0,80.0,5.0
1139,base,0.00048425847314367484,-1.5741526856325166e-05,150.0,80.0,5.0
1139,early_high,0.0005081161655456031,8.11616554560312e-06,150.0,80.0,5.0
1139,highband,0.0006520763558492306,0.00015207635584923063,150.0,80.0,5.0
1139,late,0.000416947995636352,-8.305200436364802e-05,150.0,80.0,5.0
1139,late_high,0.00043929718370533806,-6.0702816294661954e-05,150.0,80.0,5.0
1139,veryhigh,0.0006495970098658052,0.00014959700986580523,150.0,80.0,5.0
1140,base,0.0005296468874863534,2.964688748635343e-05,150.0,80.0,5.0
1140,early_high,0.0006388479863394297,0.00013884798633942972,150.0,80.0,5.0
1140,highband,0.0007350983976320636,0.00023509839763206355,150.0,80.0,5.0
1140,late,0.0003821278141998459,-0.00011787218580015411,150.0,80.0,5.0
1140,late_high,0.000464103691967519,-3.589630803248103e-05,150.0,80.0,5.0
1140,veryhigh,0.0007979799081703175,0.00029797990817031746,150.0,80.0,5.0
1141,base,0.0005506969656691278,5.069696566912781e-05,350.0,120.0,8.0
1141,early_high,0.00048006049673157203,-1.9939503268427976e-05,350.0,120.0,8.0
1141,highband,0.0006583842778119398,0.00015838427781193981,350.0,120.0,8.0
1141,late,0.0008112186230343627,0.00031121862303436264,350.0,120.0,8.0
1141,late_high,0.0008206966996130297,0.0003206966996130297,350.0,120.0,8.0
1141,veryhigh,0.0007216688870787117,0.00022166888707871165,350.0,120.0,8.0
1142,base,0.0005173551180766567,1.7355118076656673e-05,250.0,100.0,6.0
1142,early_high,0.0004710454120979416,-2.8954587902058396e-05,250.0,100.0,6.0
1142,highband,0.0006409903380372019,0.00014099033803720187,250.0,100.0,6.0
1142,late,0.0007858968701795511,0.00028589687017955114,250.0,100.0,6.0
1142,late_high,0.0008564726726296096,0.0003564726726296096,250.0,100.0,6.0
1142,veryhigh,0.0006180359868719698,0.00011803598687196984,250.0,100.0,6.0
1143,base,0.0005455975642683353,4.559756426833527e-05,150.0,80.0,5.0
1143,early_high,0.0006339041566059309,0.00013390415660593093,150.0,80.0,5.0
1143,highband,0.0007124235029308667,0.00021242350293086665,150.0,80.0,5.0
1143,late,0.00033935082669297664,-0.00016064917330702337,150.0,80.0,5.0
1143,late_high,0.00037624924668653377,-0.00012375075331346624,150.0,80.0,5.0
1143,veryhigh,0.0007055354722403766,0.00020553547224037654,150.0,80.0,5.0
1144,base,0.0006342652955588918,0.00013426529555889176,350.0,120.0,8.0
1144,early_high,0.0005511862397638488,5.11862397638488e-05,350.0,120.0,8.0
1144,highband,0.0007923547748230523,0.0002923547748230523,350.0,120.0,8.0
1144,late,0.0009536976988486733,0.00045369769884867324,350.0,120.0,8.0
1144,late_high,0.0010122811849833026,0.0005122811849833026,350.0,120.0,8.0
1144,veryhigh,0.0007761873485111982,0.0002761873485111982,350.0,120.0,8.0
1145,base,0.000523639850655528,2.3639850655528e-05,250.0,100.0,6.0
1145,early_high,0.0005075133914911879,7.513391491187891e-06,250.0,100.0,6.0
1145,highband,0.000693742294164089,0.00019374229416408903,250.0,100.0,6.0
1145,late,0.0007929945702951635,0.0002929945702951635,250.0,100.0,6.0
1145,late_high,0.000931259669733108,0.000431259669733108,250.0,100.0,6.0
1145,veryhigh,0.0006021861540018696,0.00010218615400186962,250.0,100.0,6.0
1146,base,0.000592087208069865,9.208720806986497e-05,150.0,80.0,5.0
1146,early_high,0.0006350127935405935,0.00013501279354059348,150.0,80.0,5.0
1146,highband,0.0007587717161259804,0.00025877171612598043,150.0,80.0,5.0
1146,late,0.0005076345712900117,7.634571290011678e-06,150.0,80.0,5.0
1146,late_high,0.0005891226027779907,8.912260277799068e-05,150.0,80.0,5.0
1146,veryhigh,0.0007230103639236558,0.0002230103639236558,150.0,80.0,5.0
1147,base,0.0005065078080535856,6.507808053585629e-06,350.0,120.0,8.0
1147,early_high,0.0004471996164456763,-5.28003835543237e-05,350.0,120.0,8.0
1147,highband,0.0006193885131027498,0.00011938851310274974,350.0,120.0,8.0
1147,late,0.0007576086152584968,0.0002576086152584968,350.0,120.0,8.0
1147,late_high,0.0007609849263694942,0.00026098492636949416,350.0,120.0,8.0
1147,veryhigh,0.0006502960281505178,0.0001502960281505178,350.0,120.0,8.0
1148,base,0.0005202870971698186,2.028709716981854e-05,250.0,100.0,6.0
1148,early_high,0.0004784447646760659,-2.1555235323934092e-05,250.0,100.0,6.0
1148,highband,0.0006570116423116844,0.0001570116423116844,250.0,100.0,6.0
1148,late,0.0008328828058332335,0.00033288280583323353,250.0,100.0,6.0
1148,late_high,0.000912496120058052,0.000412496120058052,250.0,100.0,6.0
1148,veryhigh,0.0006352853200936728,0.00013528532009367278,250.0,100.0,6.0
1149,base,0.0005294597972052874,2.945979720528737e-05,150.0,80.0,5.0
1149,early_high,0.0005751065349768225,7.510653497682252e-05,150.0,80.0,5.0
1149,highband,0.0006974767434928502,0.00019747674349285022,150.0,80.0,5.0
1149,late,0.00038305553454497446,-0.00011694446545502555,150.0,80.0,5.0
1149,late_high,0.0004490727591530511,-5.092724084694892e-05,150.0,80.0,5.0
1149,veryhigh,0.0006424099949497847,0.0001424099949497847,150.0,80.0,5.0
1150,base,0.0004718644969525197,-2.8135503047480286e-05,350.0,120.0,8.0
1150,early_high,0.00039874108746705897,-0.00010125891253294104,350.0,120.0,8.0
1150,highband,0.000515955371593781,1.5955371593781033e-05,350.0,120.0,8.0
1150,late,0.0007802743807119594,0.0002802743807119594,350.0,120.0,8.0
1150,late_high,0.0007142557913071387,0.00021425579130713874,350.0,120.0,8.0
1150,veryhigh,0.0006027835107926809,0.00010278351079268089,350.0,120.0,8.0
1151,base,0.0004449196010887155,-5.508039891128453e-05,350.0,120.0,8.0
1151,early_high,0.00036556412429260304,-0.00013443587570739697,350.0,120.0,8.0
1151,highband,0.0005706442591549355,7.064425915493549e-05,350.0,120.0,8.0
1151,late,0.0006563620690766617,0.00015636206907666166,350.0,120.0,8.0
1151,late_high,0.0007332193846195372,0.00023321938461953718,350.0,120.0,8.0
1151,veryhigh,0.0005608778632205897,6.0877863220589715e-05,350.0,120.0,8.0
1152,base,0.0004831448366639131,-1.6855163336086925e-05,350.0,120.0,8.0
1152,early_high,0.00044688467347285386,-5.311532652714615e-05,350.0,120.0,8.0
1152,highband,0.0006246250746341803,0.0001246250746341803,350.0,120.0,8.0
1152,late,0.0007201824614616638,0.00022018246146166378,350.0,120.0,8.0
1152,late_high,0.0007736749161662493,0.0002736749161662493,350.0,120.0,8.0
1152,veryhigh,0.0006457342586435922,0.00014573425864359223,350.0,120.0,8.0
1153,base,0.00040762613056796564,-9.237386943203437e-05,350.0,120.0,8.0
1153,early_high,0.00038306581601351233,-0.00011693418398648768,350.0,120.0,8.0
1153,highband,0.0005210650799499049,2.1065079949904894e-05,350.0,120.0,8.0
1153,late,0.0005469873991185044,4.6987399118504376e-05,350.0,120.0,8.0
1153,late_high,0.0005996395627532583,9.963956275325827e-05,350.0,120.0,8.0
1153,veryhigh,0.0005132682517613286,1.3268251761328564e-05,350.0,120.0,8.0
1154,base,0.0005238656975803252,2.3865697580325185e-05,250.0,100.0,6.0
1154,early_high,0.0005054210478146042,5.421047814604192e-06,250.0,100.0,6.0
1154,highband,0.000696628449195407,0.00019662844919540701,250.0,100.0,6.0
1154,late,0.0007701255480991251,0.0002701255480991251,250.0,100.0,6.0
1154,late_high,0.0008706999563287963,0.00037069995632879626,250.0,100.0,6.0
1154,veryhigh,0.00064719723563098,0.00014719723563097996,250.0,100.0,6.0
1155,base,0.000545553905155368,4.555390515536802e-05,150.0,80.0,5.0
1155,early_high,0.0005793050937073479,7.930509370734787e-05,150.0,80.0,5.0
1155,highband,0.0006911404204968009,0.00019114042049680092,150.0,80.0,5.0
1155,late,0.00045632846884699485,-4.367153115300516e-05,150.0,80.0,5.0
1155,late_high,0.0004782244909439584,-2.1775509056041597e-05,150.0,80.0,5.0
1155,veryhigh,0.0006333734676586924,0.00013337346765869237,150.0,80.0,5.0
1156,base,0.00045710203309611355,-4.289796690388646e-05,350.0,120.0,8.0
1156,early_high,0.00045735509060548427,-4.264490939451574e-05,350.0,120.0,8.0
1156,highband,0.0005690416574583863,6.904165745838628e-05,350.0,120.0,8.0
1156,late,0.0006846390191193041,0.00018463901911930413,350.0,120.0,8.0
1156,late_high,0.0007196203246794665,0.0002196203246794665,350.0,120.0,8.0
1156,veryhigh,0.000603112817713566,0.00010311281771356595,350.0,120.0,8.0
1157,base,0.00043801987270902787,-6.198012729097214e-05,350.0,120.0,8.0
1157,early_high,0.0003865781385507539,-0.00011342186144924614,350.0,120.0,8.0
1157,highband,0.0005705941261370242,7.059412613702421e-05,350.0,120.0,8.0
1157,late,0.0006128535589707308,0.00011285355897073081,350.0,120.0,8.0
1157,late_high,0.0007306987488750717,0.00023069874887507165,350.0,120.0,8.0
1157,veryhigh,0.0005898627490049642,8.986274900496419e-05,350.0,120.0,8.0
1158,base,0.0005574012722111242,5.7401272211124194e-05,350.0,120.0,8.0
1158,early_high,0.0005331506589617222,3.315065896172223e-05,350.0,120.0,8.0
1158,highband,0.0007224499274639493,0.00022244992746394928,350.0,120.0,8.0
1158,late,0.0008193997257224875,0.00031939972572248747,350.0,120.0,8.0
1158,late_high,0.0009180227041378569,0.00041802270413785684,350.0,120.0,8.0
1158,veryhigh,0.0007318574311654481,0.0002318574311654481,350.0,120.0,8.0
1159,base,0.0004758490597364419,-2.4150940263558112e-05,250.0,100.0,6.0
1159,early_high,0.0004440854768652827,-5.59145231347173e-05,250.0,100.0,6.0
1159,highband,0.00059878922911805,9.878922911805e-05,250.0,100.0,6.0
1159,late,0.0007513599543231136,0.00025135995432311363,250.0,100.0,6.0
1159,late_high,0.0008035912845369126,0.00030359128453691256,250.0,100.0,6.0
1159,veryhigh,0.0006136803329646874,0.0001136803329646874,250.0,100.0,6.0
1160,base,0.0005549433459421764,5.4943345942176387e-05,250.0,100.0,6.0
1160,early_high,0.000589497215856418,8.949721585641804e-05,250.0,100.0,6.0
1160,highband,0.0007747010952526285,0.0002747010952526285,250.0,100.0,6.0
1160,late,0.0008074527644033047,0.0003074527644033047,250.0,100.0,6.0
1160,late_high,0.0010337250054130375,0.0005337250054130375,250.0,100.0,6.0
1160,veryhigh,0.0007055422776101539,0.0002055422776101539,250.0,100.0,6.0
1161,base,0.0005578823066403858,5.788230664038581e-05,150.0,80.0,5.0
1161,early_high,0.0005987721308892944,9.877213088929442e-05,150.0,80.0,5.0
1161,highband,0.0007151789275291085,0.00021517892752910854,150.0,80.0,5.0
1161,late,0.00036944752109656365,-0.00013055247890343636,150.0,80.0,5.0
1161,late_high,0.00043221510706999475,-6.778489293000526e-05,150.0,80.0,5.0
1161,veryhigh,0.0006580522398388847,0.00015805223983888464,150.0,80.0,5.0
1162,base,0.0004980430423444579,-1.9569576555421124e-06,350.0,120.0,8.0
1162,early_high,0.0004721509782548084,-2.7849021745191623e-05,350.0,120.0,8.0
1162,highband,0.0006079216427795188,0.00010792164277951882,350.0,120.0,8.0
1162,late,0.0007438838914141238,0.0002438838914141238,350.0,120.0,8.0
1162,late_high,0.0007606176589948691,0.0002606176589948691,350.0,120.0,8.0
1162,veryhigh,0.0006465336868196792,0.00014653368681967916,350.0,120.0,8.0
1163,base,0.00048672300906324115,-1.3276990936758864e-05,350.0,120.0,8.0
1163,early_high,0.0004102825497530516,-8.97174502469484e-05,350.0,120.0,8.0
1163,highband,0.0006434465080210601,0.0001434465080210601,350.0,120.0,8.0
1163,late,0.0007188730751420402,0.00021887307514204023,350.0,120.0,8.0
1163,late_high,0.0007943807461469063,0.0002943807461469063,350.0,120.0,8.0
1163,veryhigh,0.0006432257163330628,0.00014322571633306283,350.0,120.0,8.0
1164,base,0.0005354413301595778,3.5441330159577834e-05,350.0,120.0,8.0
1164,early_high,0.0004946160331685979,-5.383966831402128e-06,350.0,120.0,8.0
1164,highband,0.0006720074468396608,0.00017200744683966082,350.0,120.0,8.0
1164,late,0.0007590895400773415,0.00025908954007734146,350.0,120.0,8.0
1164,late_high,0.0008314007828945063,0.0003314007828945063,350.0,120.0,8.0
1164,veryhigh,0.0007045822868578153,0.0002045822868578153,350.0,120.0,8.0
1165,base,0.0006079748890254165,0.00010797488902541648,250.0,100.0,6.0
1165,early_high,0.0005852482971983499,8.524829719834992e-05,250.0,100.0,6.0
1165,highband,0.0008032063432539434,0.0003032063432539434,250.0,100.0,6.0
1165,late,0.0009735952433152333,0.00047359524331523324,250.0,100.0,6.0
1165,late_high,0.001099636576992654,0.0005996365769926539,250.0,100.0,6.0
1165,veryhigh,0.0007853862802656186,0.00028538628026561854,250.0,100.0,6.0
1166,base,0.0004945705753493582,-5.429424650641845e-06,150.0,80.0,5.0
1166,early_high,0.0005147491826715346,1.4749182671534573e-05,150.0,80.0,5.0
1166,highband,0.0006207747069736045,0.00012077470697360447,150.0,80.0,5.0
1166,late,0.0004169343021758337,-8.30656978241663e-05,150.0,80.0,5.0
1166,late_high,0.0004703644501709109,-2.963554982908913e-05,150.0,80.0,5.0
1166,veryhigh,0.0005734923337003025,7.34923337003025e-05,150.0,80.0,5.0
1167,base,0.0005400010253008049,4.0001025300804866e-05,150.0,80.0,5.0
1167,early_high,0.0005521463103808257,5.2146310380825735e-05,150.0,80.0,5.0
1167,highband,0.0006835312542281496,0.00018353125422814962,150.0,80.0,5.0
1167,late,0.0004403325719006708,-5.9667428099329217e-05,150.0,80.0,5.0
1167,late_high,0.00046414802510158645,-3.585197489841356e-05,150.0,80.0,5.0
1167,veryhigh,0.0006487844445903871,0.00014878444459038708,150.0,80.0,5.0
1168,base,0.0005391246326956617,3.912463269566168e-05,350.0,120.0,8.0
1168,early_high,0.0004424703297104457,-5.7529670289554287e-05,350.0,120.0,8.0
1168,highband,0.0006320387079399046,0.00013203870793990463,350.0,120.0,8.0
1168,late,0.0008659336203417668,0.0003659336203417668,350.0,120.0,8.0
1168,late_high,0.0008903537692322295,0.00039035376923222953,350.0,120.0,8.0
1168,veryhigh,0.0006981459081288658,0.00019814590812886577,350.0,120.0,8.0
1169,base,0.0006176214365716005,0.00011762143657160053,250.0,100.0,6.0
1169,early_high,0.0006091912289951576,0.0001091912289951576,250.0,100.0,6.0
1169,highband,0.0008280443656016785,0.0003280443656016785,250.0,100.0,6.0
1169,late,0.0009640610661837412,0.0004640610661837412,250.0,100.0,6.0
1169,late_high,0.001093931975898544,0.0005939319758985441,250.0,100.0,6.0
1169,veryhigh,0.0007849261849841552,0.0002849261849841552,250.0,100.0,6.0
1170,base,0.0005211941455854942,2.1194145585494168e-05,150.0,80.0,5.0
1170,early_high,0.0005412076447218947,4.1207644721894714e-05,150.0,80.0,5.0
1170,highband,0.0006502399922828346,0.0001502399922828346,150.0,80.0,5.0
1170,late,0.0004014306367059149,-9.856936329408509e-05,150.0,80.0,5.0
1170,late_high,0.00042383732891439023,-7.616267108560978e-05,150.0,80.0,5.0
1170,veryhigh,0.000598710248575705,9.871024857570495e-05,150.0,80.0,5.0
1171,base,0.0005056814626028805,5.681462602880483e-06,350.0,120.0,8.0
1171,early_high,0.0004751162200804281,-2.4883779919571917e-05,350.0,120.0,8.0
1171,highband,0.0006486127912782901,0.00014861279127829008,350.0,120.0,8.0
1171,late,0.0007144372427381578,0.00021443724273815775,350.0,120.0,8.0
1171,late_high,0.0008423167844213934,0.00034231678442139335,350.0,120.0,8.0
1171,veryhigh,0.0006671553763979452,0.00016715537639794514,350.0,120.0,8.0
1172,base,0.0004343082708372914,-6.569172916270861e-05,250.0,100.0,6.0
1172,early_high,0.0004350313647495961,-6.496863525040392e-05,250.0,100.0,6.0
1172,highband,0.0005956674503556833,9.566745035568332e-05,250.0,100.0,6.0
1172,late,0.0006402574963780411,0.00014025749637804107,250.0,100.0,6.0
1172,late_high,0.0007364165159940957,0.00023641651599409568,250.0,100.0,6.0
1172,veryhigh,0.000524424340735178,2.4424340735178024e-05,250.0,100.0,6.0
1173,base,0.0005446071517505105,4.460715175051049e-05,250.0,100.0,6.0
1173,early_high,0.0005495606891947848,4.9560689194784826e-05,250.0,100.0,6.0
1173,highband,0.0007614328566604637,0.00026143285666046373,250.0,100.0,6.0
1173,late,0.0008530456061800543,0.00035304560618005425,250.0,100.0,6.0
1173,late_high,0.0010303152590483632,0.0005303152590483632,250.0,100.0,6.0
1173,veryhigh,0.0006652165632654201,0.00016521656326542013,250.0,100.0,6.0
1174,base,0.0005365146359706217,3.651463597062173e-05,150.0,80.0,5.0
1174,early_high,0.0005739118135323106,7.39118135323106e-05,150.0,80.0,5.0
1174,highband,0.0007044645985878059,0.00020446459858780585,150.0,80.0,5.0
1174,late,0.00040488653088141535,-9.511346911858466e-05,150.0,80.0,5.0
1174,late_high,0.0004638562357484356,-3.6143764251564414e-05,150.0,80.0,5.0
1174,veryhigh,0.0006441038723509041,0.0001441038723509041,150.0,80.0,5.0
1175,base,0.0004937340794194077,-6.265920580592315e-06,350.0,120.0,8.0
1175,early_high,0.00041078569798802506,-8.921430201197495e-05,350.0,120.0,8.0
1175,highband,0.0005797906165902775,7.979061659027747e-05,350.0,120.0,8.0
1175,late,0.0007379181632874987,0.0002379181632874987,350.0,120.0,8.0
1175,late_high,0.0007471452181252623,0.00024714521812526226,350.0,120.0,8.0
1175,veryhigh,0.0005968716776000034,9.687167760000334e-05,350.0,120.0,8.0
1176,base,0.0005036569714783543,3.6569714783542435e-06,350.0,120.0,8.0
1176,early_high,0.00043630562815683997,-6.369437184316004e-05,350.0,120.0,8.0
1176,highband,0.0006276321714859376,0.00012763217148593757,350.0,120.0,8.0
1176,late,0.0006811881977410866,0.00018118819774108662,350.0,120.0,8.0
1176,late_high,0.0007355850550145766,0.00023558505501457662,350.0,120.0,8.0
1176,veryhigh,0.0006311680470135167,0.00013116804701351664,350.0,120.0,8.0
1177,base,0.0005747782782496644,7.477827824966437e-05,250.0,100.0,6.0
1177,early_high,0.0005708561216978247,7.085612169782467e-05,250.0,100.0,6.0
1177,highband,0.0007686291629143941,0.00026862916291439404,250.0,100.0,6.0
1177,late,0.0009007733696930545,0.0004007733696930545,250.0,100.0,6.0
1177,late_high,0.001012685324345685,0.000512685324345685,250.0,100.0,6.0
1177,veryhigh,0.0007220919411713503,0.00022209194117135027,250.0,100.0,6.0
1178,base,0.0004999700875030384,-2.991249696158646e-08,150.0,80.0,5.0
1178,early_high,0.0005376429519718634,3.7642951971863375e-05,150.0,80.0,5.0
1178,highband,0.0006186413813205352,0.00011864138132053521,150.0,80.0,5.0
1178,late,0.0003843943614121742,-0.00011560563858782581,150.0,80.0,5.0
1178,late_high,0.0004098797734953149,-9.012022650468514e-05,150.0,80.0,5.0
1178,veryhigh,0.0006139208847450739,0.00011392088474507386,150.0,80.0,5.0
1179,base,0.0005125767276380824,1.257672763808242e-05,150.0,80.0,5.0
1179,early_high,0.0005243330956008139,2.4333095600813912e-05,150.0,80.0,5.0
1179,highband,0.0006295788608722741,0.00012957886087227406,150.0,80.0,5.0
1179,late,0.0003848228029636677,-0.00011517719703633229,150.0,80.0,5.0
1179,late_high,0.0003621388181284771,-0.00013786118187152291,150.0,80.0,5.0
1179,veryhigh,0.000600372157955998,0.00010037215795599794,150.0,80.0,5.0
1180,base,0.0005083300825740669,8.330082574066911e-06,350.0,120.0,8.0
1180,early_high,0.0005111598487917302,1.1159848791730213e-05,350.0,120.0,8.0
1180,highband,0.0006445137177893601,0.00014451371778936004,350.0,120.0,8.0
1180,late,0.0007774740195365983,0.00027747401953659824,350.0,120.0,8.0
1180,late_high,0.0008457637295711791,0.0003457637295711791,350.0,120.0,8.0
1180,veryhigh,0.000676647144256711,0.000176647144256711,350.0,120.0,8.0
1181,base,0.0005327854134361612,3.278541343616119e-05,250.0,100.0,6.0
1181,early_high,0.0005122604212208991,1.2260421220899138e-05,250.0,100.0,6.0
1181,highband,0.000703012146768758,0.00020301214676875798,250.0,100.0,6.0
1181,late,0.0008680259596666219,0.0003680259596666219,250.0,100.0,6.0
1181,late_high,0.0009304216896089468,0.00043042168960894683,250.0,100.0,6.0
1181,veryhigh,0.0006483738692060028,0.00014837386920600278,250.0,100.0,6.0
1182,base,0.00046792080718536036,-3.207919281463965e-05,150.0,80.0,5.0
1182,early_high,0.0005116335719725774,1.1633571972577417e-05,150.0,80.0,5.0
1182,highband,0.0005891843475085501,8.918434750855011e-05,150.0,80.0,5.0
1182,late,0.00037804656611489795,-0.00012195343388510206,150.0,80.0,5.0
1182,late_high,0.0003976115383338534,-0.00010238846166614663,150.0,80.0,5.0
1182,veryhigh,0.0005633090833283318,6.330908332833176e-05,150.0,80.0,5.0
1183,base,0.0005081407667591187,8.140766759118668e-06,150.0,80.0,5.0
1183,early_high,0.0005309989843920175,3.0998984392017516e-05,150.0,80.0,5.0
1183,highband,0.0006525312811237259,0.00015253128112372588,150.0,80.0,5.0
1183,late,0.00040319447312125306,-9.680552687874695e-05,150.0,80.0,5.0
1183,late_high,0.0004078830290781771,-9.211697092182292e-05,150.0,80.0,5.0
1183,veryhigh,0.0006071979249604872,0.00010719792496048717,150.0,80.0,5.0
1184,base,0.0004908833829601021,-9.116617039897894e-06,350.0,120.0,8.0
